DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,MLP1_predictions,MLP2_predictions,pred_RNN_ENDO_1_val,pred_RNN_ENDO_2_val,pred_MLP_ENDO_1_val,pred_RNN_EXO_1_val,pred_RNN_EXO_2_val,pred_RNN_EXO_3_val,pred_RNN_ENDO_1_NEW_val
2018-02-26,1,0,1,0,0,0,0,69,1,0.69,92.86,949.8,22.6,81,3.1,930,24,71,52,102,147,446,42,70,64,101,178,190,3,24,17,52,53,50.182156,38.462975,51.513786,117.2669,45.386322,416.0032,239.91504,239.91504,51.513786
2018-02-27,1,0,0,1,0,0,0,1,1,1.39,96.43,949.3,22.1,85,1.1,640,930,24,71,52,102,470,446,42,70,64,101,237,190,3,24,17,52,345.4387,588.4688,491.65195,428.45865,474.9333,294.0178,289.17755,289.17755,491.65195
2018-02-28,1,0,0,0,1,0,0,1,1,2.08,100.0,947.3,24.2,76,1.4,715,640,930,24,71,52,443,470,446,42,70,64,233,237,190,3,24,17,349.20724,366.8412,389.53662,355.46347,366.33032,325.5857,316.0096,316.0096,389.53662
2018-01-03,1,0,0,0,0,1,0,1,1,2.78,3.23,950.3,23.5,84,1.2,566,715,640,930,24,71,461,443,470,446,42,70,231,233,237,190,3,24,428.2084,402.57465,454.3756,431.92618,446.47284,361.86368,384.46716,384.46716,454.3756
2018-02-03,1,0,0,0,0,0,1,1,3,3.47,6.45,950.2,25.1,81,1.2,334,566,715,640,930,24,308,461,443,470,446,42,92,231,233,237,190,3,343.67377,258.7138,346.27945,269.5254,273.32944,301.10086,422.9133,422.9133,346.27945
2018-05-03,1,0,1,0,0,0,0,3,1,5.56,16.13,944.9,25.5,75,1.2,582,334,566,715,640,930,430,308,461,443,470,446,156,92,231,233,237,190,281.28952,342.23837,359.59344,363.51978,367.3777,341.9641,430.66574,430.66574,359.59344
2018-06-03,1,0,0,1,0,0,0,1,1,6.25,19.35,946.1,25.1,76,1.1,820,582,334,566,715,640,502,430,308,461,443,470,289,156,92,231,233,237,353.16357,420.94025,388.5273,389.2985,431.66946,352.79556,419.80338,419.80338,388.5273
2018-07-03,1,0,0,0,1,0,0,1,1,6.94,22.58,945.4,23.8,81,1.5,778,820,582,334,566,715,502,502,430,308,461,443,264,289,156,92,231,233,442.78564,556.88025,430.39496,447.07834,448.72275,440.387,416.63943,416.63943,430.39496
2018-08-03,1,0,0,0,0,1,0,1,1,7.64,25.81,947.2,22.5,84,1.3,729,778,820,582,334,566,514,502,502,430,308,461,261,264,289,156,92,231,442.78564,425.07172,445.80936,436.3613,469.37894,461.95822,414.09015,414.09015,445.80936
2018-09-03,1,0,0,0,0,0,1,1,3,8.33,29.03,948.9,22.3,81,2.4,449,729,778,820,582,334,378,514,502,502,430,308,102,261,264,289,156,92,415.9462,403.30756,394.4348,422.43347,356.81537,368.52692,419.86234,419.86234,394.4348
2018-12-03,1,0,1,0,0,0,0,3,1,10.42,38.71,944.8,22.9,80,1.0,621,449,729,778,820,582,413,378,514,502,502,430,252,102,261,264,289,156,232.61823,338.32123,326.2353,381.56757,348.53787,339.9204,428.5504,428.5504,326.2353
2018-03-13,1,0,0,1,0,0,0,1,1,11.11,41.94,947.2,23.2,86,0.7,837,621,449,729,778,820,548,413,378,514,502,502,309,252,102,261,264,289,442.78564,555.205,486.49255,443.48782,510.81775,419.3717,442.31183,442.31183,486.49255
2018-03-14,1,0,0,0,1,0,0,1,1,11.81,45.16,949.1,24.9,81,1.7,690,837,621,449,729,778,500,548,413,378,514,502,265,309,252,102,261,264,442.78564,480.77097,427.93918,439.10855,466.38004,455.02438,432.35297,432.35297,427.93918
2018-03-15,1,0,0,0,0,1,0,1,1,12.5,48.39,948.4,24.5,72,1.1,728,690,837,621,449,729,544,500,548,413,378,514,274,265,309,252,102,261,442.78564,486.37668,472.5635,437.51114,475.05365,440.072,418.30743,418.30743,472.5635
2018-03-16,1,0,0,0,0,0,1,1,4,13.19,51.61,948.6,27.9,66,1.4,406,728,690,837,621,449,340,544,500,548,413,378,81,274,265,309,252,102,387.04428,311.09784,352.3293,299.4292,322.55295,335.13843,432.29202,432.29202,352.3293
2018-03-20,1,0,0,1,0,0,0,4,1,15.97,64.52,947.2,26.5,73,1.7,968,406,728,690,837,621,553,340,544,500,548,413,286,81,274,265,309,252,287.9377,391.85703,376.87793,379.01306,384.0417,317.78812,434.0891,434.0891,376.87793
2018-03-21,1,0,0,0,1,0,0,1,1,16.67,67.74,947.2,23.6,79,1.7,696,968,406,728,690,837,490,553,340,544,500,548,254,286,81,274,265,309,442.78564,625.6163,498.0252,449.27008,601.0992,436.69855,420.23822,420.23822,498.0252
2018-03-22,1,0,0,0,0,1,0,1,1,17.36,70.97,949.1,23.1,82,1.1,750,696,968,406,728,690,525,490,553,340,544,500,294,254,286,81,274,265,420.20004,509.97833,439.84155,436.9325,430.68634,445.04016,412.33646,412.33646,439.84155
2018-03-23,1,0,0,0,0,0,1,1,3,18.06,74.19,949.4,24.2,72,4.3,449,750,696,968,406,728,389,525,490,553,340,544,104,294,254,286,81,274,442.78564,515.3012,515.9086,444.4823,526.23004,416.64636,420.48492,420.48492,515.9086
2018-03-26,1,0,1,0,0,0,0,3,1,20.14,83.87,950.7,24.3,77,1.6,777,449,750,696,968,406,463,389,525,490,553,340,245,104,294,254,286,81,190.41615,390.15207,306.46124,391.58215,313.58603,298.69644,408.7598,408.7598,306.46124
2018-03-27,1,0,0,1,0,0,0,1,1,20.83,87.1,952.5,23.2,82,1.9,725,777,449,750,696,968,520,463,389,525,490,553,266,245,104,294,254,286,442.78564,527.6799,502.59882,444.33072,525.1544,427.87894,419.305,419.305,502.59882
2018-03-28,1,0,0,0,1,0,0,1,1,21.53,90.32,952.4,24.3,71,3.8,649,725,777,449,750,696,398,520,463,389,525,490,217,266,245,104,294,254,417.0911,502.9901,414.86288,430.81055,445.27603,402.9507,417.70978,417.70978,414.86288
2018-03-29,1,0,0,0,0,1,0,1,4,22.22,93.55,952.0,23.5,71,5.4,444,649,725,777,449,750,424,398,520,463,389,525,134,217,266,245,104,294,442.78564,449.19034,511.81226,436.99832,458.89648,399.597,419.92572,419.92572,511.81226
2018-02-04,1,0,1,0,0,0,0,4,1,25.0,6.67,946.2,24.2,81,0.8,869,444,649,725,777,449,486,424,398,520,463,389,233,134,217,266,245,104,215.43617,329.893,288.2593,383.93573,314.9355,356.3331,426.6418,426.6418,288.2593
2018-03-04,1,0,0,1,0,0,0,1,1,25.69,10.0,945.6,22.3,86,0.6,763,869,444,649,725,777,551,486,424,398,520,463,280,233,134,217,266,245,442.78564,538.0712,450.23016,444.33762,487.58258,427.9198,438.15732,438.15732,450.23016
2018-04-04,1,0,0,0,1,0,0,1,1,26.39,13.33,946.9,23.3,73,1.4,856,763,869,444,649,725,465,551,486,424,398,520,251,280,233,134,217,266,442.78564,503.00208,421.96204,433.2484,450.44745,459.8497,424.79916,424.79916,421.96204
2018-05-04,1,0,0,0,0,1,0,1,1,27.08,16.67,947.7,22.9,75,1.0,689,856,763,869,444,649,568,465,551,486,424,398,262,251,280,233,134,217,442.78564,477.4682,477.0711,441.22507,438.366,437.53723,426.92532,426.92532,477.0711
2018-06-04,1,0,0,0,0,0,1,1,3,27.78,20.0,948.8,22.0,81,0.7,401,689,856,763,869,444,398,568,465,551,486,424,93,262,251,280,233,134,364.61716,375.4794,367.83984,409.50696,355.9058,390.65515,440.99512,440.99512,367.83984
2018-09-04,1,0,1,0,0,0,0,3,1,29.86,30.0,952.5,23.4,71,2.8,872,401,689,856,763,869,443,398,568,465,551,486,254,93,262,251,280,233,293.43506,452.00043,387.03928,385.09326,382.7794,359.53824,429.19064,429.19064,387.03928
2018-10-04,1,0,0,1,0,0,0,1,1,30.56,33.33,953.2,22.7,72,3.6,754,872,401,689,856,763,572,443,398,568,465,551,277,254,93,262,251,280,442.78564,526.7925,503.42587,447.41934,552.2592,429.70032,420.25354,420.25354,503.42587
