DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,MLP1_predictions,MLP2_predictions,pred_RNN_ENDO_1_val,pred_RNN_ENDO_2_val,pred_MLP_ENDO_1_val,pred_RNN_EXO_1_val,pred_RNN_EXO_2_val,pred_RNN_EXO_3_val,pred_RNN_ENDO_1_NEW_val,pred_RNN_EXO_1_NEW_val
2018-02-26,1,0,1,0,0,0,0,69,1,0.69,92.86,949.8,22.6,81,3.1,930,24,71,52,102,147,446,42,70,64,101,178,190,3,24,17,52,53,69.08199,267.71402,77.8544,58.069298,31.69627,575.7377,476.82162,476.82162,77.8544,423.4016
2018-02-27,1,0,0,1,0,0,0,1,1,1.39,96.43,949.3,22.1,85,1.1,640,930,24,71,52,102,470,446,42,70,64,101,237,190,3,24,17,52,339.66266,267.71402,321.81906,439.13513,450.19467,417.64365,298.3195,298.3195,321.81906,181.1491
2018-02-28,1,0,0,0,1,0,0,1,1,2.08,100.0,947.3,24.2,76,1.4,715,640,930,24,71,52,443,470,446,42,70,64,233,237,190,3,24,17,347.5969,267.71402,350.7846,399.7379,324.15305,382.13284,300.34943,300.34943,350.7846,210.15895
2018-03-01,1,0,0,0,0,1,0,1,1,2.78,3.23,950.3,23.5,84,1.2,566,715,640,930,24,71,461,443,470,446,42,70,231,233,237,190,3,24,428.88397,267.71402,343.94446,387.59036,426.9263,390.0627,367.53595,367.53595,343.94446,321.72754
2018-03-02,1,0,0,0,0,0,1,1,3,3.47,6.45,950.2,25.1,81,1.2,334,566,715,640,930,24,308,461,443,470,446,42,92,231,233,237,190,3,315.27106,267.71402,315.57413,330.51672,310.3102,329.48392,354.72882,354.72882,315.57413,294.7389
2018-03-05,1,0,1,0,0,0,0,3,1,5.56,16.13,944.9,25.5,75,1.2,582,334,566,715,640,930,430,308,461,443,470,446,156,92,231,233,237,190,322.17548,267.71402,343.17416,374.24008,374.20892,383.59122,335.4417,335.4417,343.17416,299.48502
2018-03-06,1,0,0,1,0,0,0,1,1,6.25,19.35,946.1,25.1,76,1.1,820,582,334,566,715,640,502,430,308,461,443,470,289,156,92,231,233,237,359.44305,267.71402,365.46545,359.11365,392.20743,401.1955,347.755,347.755,365.46545,285.84842
2018-03-07,1,0,0,0,1,0,0,1,1,6.94,22.58,945.4,23.8,81,1.5,778,820,582,334,566,715,502,502,430,308,461,443,264,289,156,92,231,233,502.92944,267.71402,434.00772,408.69284,469.1061,493.60983,427.65924,427.65924,434.00772,343.2544
2018-03-08,1,0,0,0,0,1,0,1,1,7.64,25.81,947.2,22.5,84,1.3,729,778,820,582,334,566,514,502,502,430,308,461,261,264,289,156,92,231,469.18027,267.71402,433.89252,388.49844,449.8131,474.1923,416.57288,416.57288,433.89252,345.03528
2018-03-09,1,0,0,0,0,0,1,1,3,8.33,29.03,948.9,22.3,81,2.4,449,729,778,820,582,334,378,514,502,502,430,308,102,261,264,289,156,92,415.5934,267.71402,384.92487,366.62405,354.931,395.59128,388.71432,388.71432,384.92487,314.11472
2018-03-12,1,0,1,0,0,0,0,3,1,10.42,38.71,944.8,22.9,80,1.0,621,449,729,778,820,582,413,378,514,502,502,430,252,102,261,264,289,156,302.38443,267.71402,360.71326,342.69614,363.20847,370.93723,339.89792,339.89792,360.71326,309.55228
2018-03-13,1,0,0,1,0,0,0,1,1,11.11,41.94,947.2,23.2,86,0.7,837,621,449,729,778,820,548,413,378,514,502,502,309,252,102,261,264,289,469.62787,267.71402,411.31165,416.43646,458.3973,458.32654,405.65042,405.65042,411.31165,327.9375
2018-03-14,1,0,0,0,1,0,0,1,1,11.81,45.16,949.1,24.9,81,1.7,690,837,621,449,729,778,500,548,413,378,514,502,265,309,252,102,261,264,494.9648,267.71402,454.78458,387.76633,499.66132,490.76276,432.9346,432.9346,454.78458,335.95422
2018-03-15,1,0,0,0,0,1,0,1,1,12.5,48.39,948.4,24.5,72,1.1,728,690,837,621,449,729,544,500,548,413,378,514,274,265,309,252,102,261,467.18054,267.71402,435.71088,379.17868,455.2495,450.3854,394.05212,394.05212,435.71088,292.37723
2018-03-16,1,0,0,0,0,0,1,1,4,13.19,51.61,948.6,27.9,66,1.4,406,728,690,837,621,449,340,544,500,548,413,378,81,274,265,309,252,102,429.93234,267.71402,391.4447,341.39914,382.32355,375.38098,365.50305,365.50305,391.4447,252.85828
2018-03-20,1,0,0,1,0,0,0,4,1,15.97,64.52,947.2,26.5,73,1.7,968,406,728,690,837,621,553,340,544,500,548,413,286,81,274,265,309,252,308.51007,267.71402,356.2767,355.4896,402.2333,378.5877,333.12375,333.12375,356.2767,300.64093
2018-03-21,1,0,0,0,1,0,0,1,1,16.67,67.74,947.2,23.6,79,1.7,696,968,406,728,690,837,490,553,340,544,500,548,254,286,81,274,265,309,547.92456,267.71402,466.516,413.81158,582.15784,492.99255,430.11136,430.11136,466.516,326.39148
2018-03-22,1,0,0,0,0,1,0,1,1,17.36,70.97,949.1,23.1,82,1.1,750,696,968,406,728,690,525,490,553,340,544,500,294,254,286,81,274,265,449.9893,267.71402,443.71112,395.93777,467.2905,450.1687,409.9414,409.9414,443.71112,318.1999
2018-03-23,1,0,0,0,0,0,1,1,3,18.06,74.19,949.4,24.2,72,4.3,449,750,696,968,406,728,389,525,490,553,340,544,104,294,254,286,81,274,520.7145,267.71402,445.6365,390.80814,523.3773,470.17398,401.50787,401.50787,445.6365,300.20053
2018-03-26,1,0,1,0,0,0,0,3,1,20.14,83.87,950.7,24.3,77,1.6,777,449,750,696,968,406,463,389,525,490,553,340,245,104,294,254,286,81,262.12897,267.71402,346.5837,332.67972,331.6869,326.0033,322.12747,322.12747,346.5837,277.60236
2018-03-27,1,0,0,1,0,0,0,1,1,20.83,87.1,952.5,23.2,82,1.9,725,777,449,750,696,968,520,463,389,525,490,553,266,245,104,294,254,286,508.238,267.71402,438.83734,415.45496,508.1275,457.77887,402.82394,402.82394,438.83734,311.22342
2018-03-28,1,0,0,0,1,0,0,1,1,21.53,90.32,952.4,24.3,71,3.8,649,725,777,449,750,696,398,520,463,389,525,490,217,266,245,104,294,254,449.49222,267.71402,435.1447,383.5743,467.68277,452.43668,386.9512,386.9512,435.1447,298.00745
2018-03-29,1,0,0,0,0,1,0,1,4,22.22,93.55,952.0,23.5,71,5.4,444,649,725,777,449,750,424,398,520,463,389,525,134,217,266,245,104,294,463.09778,267.71402,430.2434,402.28528,455.18216,454.951,380.56888,380.56888,430.2434,278.70703
2018-04-02,1,0,1,0,0,0,0,4,1,25.0,6.67,946.2,24.2,81,0.8,869,444,649,725,777,449,486,424,398,520,463,389,233,134,217,266,245,104,269.84674,267.71402,347.49973,279.20428,310.77213,372.60992,363.05933,363.05933,347.49973,358.2393
2018-04-03,1,0,0,1,0,0,0,1,1,25.69,10.0,945.6,22.3,86,0.6,763,869,444,649,725,777,551,486,424,398,520,463,280,233,134,217,266,245,501.1222,267.71402,427.764,406.01767,464.2941,467.27176,431.61258,431.61258,427.764,389.78302
