DATA,SEMESTRE_1,SEMESTRE_2,SEGUNDA,TERCA,QUARTA,QUINTA,SEXTA,DISTANCIA_DIA_ANTERIOR,DISTANCIA_DIA_POSTERIOR,PERC_CONCLUSAO_SEM,PERC_CONCLUSAO_MES,PRESSAO_ATMOSFERICA,TEMPERATURA,UMIDADE,VENTO,VENDAS_ALMOCO,VENDAS_ALMOCO_1,VENDAS_ALMOCO_2,VENDAS_ALMOCO_3,VENDAS_ALMOCO_4,VENDAS_ALMOCO_5,ENTR_ALMOCO,ENTR_ALMOCO_1,ENTR_ALMOCO_2,ENTR_ALMOCO_3,ENTR_ALMOCO_4,ENTR_ALMOCO_5,ENTR_JANTAR,ENTR_JANTAR_1,ENTR_JANTAR_2,ENTR_JANTAR_3,ENTR_JANTAR_4,ENTR_JANTAR_5,RU_ALMOCO_PRED,RU_JANTAR_PRED,pred_RNN_ENDO_1_NEW_test,pred_RNN_ENDO_1_test,model_rnn_unique_1,pred_RNN_ENDO_2_test,pred_MLP_ENDO_1_test,pred_RNN_EXO_1_test,pred_RNN_EXO_2_test,pred_RNN_EXO_3_test
2019-02-20,1,0,0,0,1,0,0,61,1,0.73,71.43,947.9,23.7,78,0.5,966,10,40,58,95,111,441,14,35,44,88,77,246,0,17,14,27,50,100,65,75.28842,85.31777,85.31777,98.9843,145.95094,182.25037,387.504,345.41193
2019-02-21,1,0,0,0,0,1,0,1,1,1.46,75.0,949.8,22.9,84,1.5,779,966,10,40,58,95,458,441,14,35,44,88,279,246,0,17,14,27,114,35,523.3888,202.88223,202.88223,474.87045,586.2875,243.32146,388.4373,238.45477
2019-02-22,1,0,0,0,0,0,1,1,3,2.19,78.57,951.6,25.5,77,2.7,314,779,966,10,40,58,275,458,441,14,35,44,61,279,246,0,17,14,57,18,398.29218,289.05115,289.05115,363.84573,420.16364,280.44415,348.3388,283.86462
2019-02-25,1,0,1,0,0,0,0,3,1,4.38,89.29,946.4,27.6,71,0.6,807,314,779,966,10,40,455,275,458,441,14,35,196,61,279,246,0,17,45,22,329.88397,292.39557,292.39557,296.07385,342.8487,220.56772,226.4368,311.13147
2019-02-26,1,0,0,1,0,0,0,1,1,5.11,92.86,949.8,21.4,87,1.6,615,807,314,779,966,10,401,455,275,458,441,14,233,196,61,279,246,0,18,0,365.31616,328.5333,328.5333,426.54507,507.59372,286.66107,258.37546,318.83453
2019-02-27,1,0,0,0,1,0,0,1,1,5.84,96.43,948.1,22.4,85,0.6,764,615,807,314,779,966,380,401,455,275,458,441,228,233,196,61,279,246,573,319,427.86606,389.38785,389.38785,382.06152,471.32706,399.60654,409.32626,342.48563
2019-02-28,1,0,0,0,0,1,0,1,1,6.57,100.0,948.5,23.7,82,1.8,534,764,615,807,314,779,394,380,401,455,275,458,252,228,233,196,61,279,595,362,501.3401,405.10135,405.10135,438.09946,497.2763,413.35928,423.4744,343.68262
2019-03-01,1,0,0,0,0,0,1,1,6,7.3,3.23,949.4,22.7,89,0.8,203,534,764,615,807,314,224,394,380,401,455,275,44,252,228,233,196,61,357,79,316.24826,361.35254,361.35254,343.7018,288.45773,379.1376,350.5696,391.00107
2019-03-07,1,0,0,0,0,1,0,6,1,11.68,22.58,952.6,24.4,80,2.2,676,203,534,764,615,807,387,224,394,380,401,455,221,44,252,228,233,196,591,254,331.06873,342.977,342.977,352.7602,287.80658,311.61856,313.0747,388.45346
2019-03-08,1,0,0,0,0,0,1,1,3,12.41,25.81,951.5,24.5,78,0.8,228,676,203,534,764,615,209,387,224,394,380,401,64,221,44,252,228,233,521,302,420.68912,360.84286,360.84286,450.15268,454.23093,305.09305,394.95914,374.53134
